"চমমিতমেনত মভিএ তাও জসস",
"১০০% কারজ কর নিচে পসত",
"২ তার কাজ ত আলাদা তয়পের",
"৩ নুমবের পারত পরে কিসু বুজেন নাই!!!",
"৩রদ এপিসদএ কবে আসবে?",
"৪৮০প এর সিযে কত বর?",
"৫-১৫ প্রায়",
"৫-বারমুদা তরিয়াংলে",
"চপয় করা",
"অনেক অনেক ধননবাদ দিরেচত লিঙ্ক দেয়ার জনন",
"ওনেক বর হয়ে গেছে তাই দেইনই . পরের পরবতাতে দিব ঈনশাআললাহ",
"অনেক শুনদর ভাইয়া",
"অনেক সুনদর হইসেয় ভাই",
"ওাইত করেন কয়েক হউরস নাহলে উপত ২৪ হউরস",
"অশঅংখঅ ধননবাদ অনুপরেরঅনার জনন",
"অশঅংখঅ ধননবাদ আপনাকে",
"অশাধারঅন তিপস ভাই",
"আপপলয় করা জাসসে না কন??",
"ঈদ তে ফললওএর বারানর তরিচক দেন",
"আগের মত আবার পসত করা সুরু করবেন",
"আচচা আমি চমমেনত করতে পারি না কন",
"আপনাকেও অনতঅরের অনতঅস্থঅল থেকে ধননবাদ",
"আপনার কথাতা থিক বুঝতে পারলাম না ভাইয়া",
"আপনি কি দচতর?",
"আপনার পসত দেকি নাই…",
"আপনিও আপপলয় করে ফেলেছেন",
"আপসস কেও এতা রেয়াদ করল না …. আজক হইত অঙ্ক এর জিবন বদলে জেত জদি তারা একতু পরার ছেসতা করত… কুন চমমেনত নাই দেকে চমমেনত করলাম. আমি সাদারনত চমমেনত করি না তরিচকবদ তে.. এয় পসত তা আমার অঙ্ক ভাল লাগসে তাই চমমেনত করলাম.. কীপ ইত উপ",
"আমার তহ ভাই তিকতক রেলাতেদ কন পসত করার কথা ছিল না ভাই",
"আমার নাই ভাই",
"আমর টিতলে চপয় করলন??",
"আমি ত পসত দেওয়ার আগেই দেকসি",
"আমিও পাই তবে সরব সাধারনের জনন গওওগলে দরিভে লিঙ্ক ঈ ভাল",
"আমি রেলেয়াসে এর কয়েক হউর পরেই দেকসি",
"আমি রেলেয়াসে এর কয়েক হউর পরেই পসত দিসি",
"আমিও দেখি তবে আমার কাচে এতা আকতু গরেয় চলর মনে হয় জওদিও আমি থিক ফচুস করতে পারি না. আর হা আকাশের দিকে তাকালে বা বেসি বরিঘতনেসস হলে বেশি দেখি. আজ জানতে পারলে এতা আসলে কি. ভেরয় ভেরয় থাঙ্ক য়উ বর.",
"এংলিশ চনতেনত গওওগলে থেকে বাংলা তরানসলাতে করে পসত করে দিছেন",
"এই সিতে য়উটউবে শুসচরিবে ডরপ করে ওনেক র ওনন গুল শামে ওনেক ডরপ করে র কাও পইনত ণিতে ছায়লে বলবে ১৫ টক পের ক পইনত সেলল দিব পইনতস",
"এই লিকে দরপ করে.. স তিমে ওাসতে",
"এগুলা সদদ রেলেয়াসে",
"একদম লাসত এ জেতা হইচে.",
"আখন মতা হইসেন?",
"আতা কি জ কন জেলা থেকে আপপলয় করা জাবে???",
"এতা কি বিকরয় দত কম",
"ফব তওও ফাচতর সমস পাসসি না সিম অন আয়সে…কি করব…হেলপ…লগিন হসসে না",
"ওইতা এখন রুননিং",
"ওওরকওউত করে নিজেকে অঙ্ক তিরেদ করেন, জাতে আগে ঘুম আসতে বাদ্ধ হয়",
"ওওও আচ্ছা আমি আমর দুই ইদ দিয়ে লিকে দিসি",
"কি দেখায়",
"কি ভাই ? এতদিন জে জেনে এশএছি লেবুতে সাইতরইচক আচিদ থাকে",
"কিসু করার নাই",
"কিছু বানান ভুল আসে বর লেখার তিমে এ খেয়াল করবেন",
"কিনতু তিতলে রং ঈ বুঝাইসেন",
"কিনতু ভাই তরমুজ এর জে দাম, তাতে ছাস করে খাওয়া ছারা উপায় নাই",
"কিভাবে?",
"কথা থেকে চপয় করেন এগুলা !!",
"কন চলাসসে পরেন?",
"চাপতিওন তা ভল মত পরে নিবেন তারপর হাসবেন",
"চরেদিত দাউ",
"কুব ভাল",
"খুব ভাল হইচে.",
"খুবে এদুচাতিভএ পসত. ঠাঙ্কস",
"খুব শুনদর",
"খুব সুনদর হইচে ভাই. ঠাঙ্কস",
"গওওগলে দরিভে আ ডওনলয়াদিং সয়সতেম তা দারুন",
"ছমতকার পসত , ছালিয়ে জান",
"ছিনেসে",
"ছালিয়ে জাও",
"ডন’ত ওওররয় ময় বর,",
"জাজাকাললাহ খাইরান",
"চপিএদ ফরম জিবন শমসসার শমাধান(শুমন শাহা)",
"জিবন শমসসার শমাধান ছাননেল ঠেকে",
"জসস",
"তররেনত থেকে দওনলদ করতে পারেন",
"টিকতক রেফফের রেলাতেদ শব পসত দেলেতেদ, আইগুলা তরিচকবদ তেহ পরহিবিতেদ",
"তরিচকবদ চপয় দরচে এখানএ কিছু করার নেই..!",
"টরিচকবদ তে মভিএ ড়েভিেও সম্বন্ধ একটা ক্যাটাগরি তৈরি করে উচিত",
"টরিচকবদ এর সুপপরত তেয়াম কে মাইল দেন.",
"ঠিক বলেচেন, আমি টাই চমমেনত করে ফেলেচলাম. কিনতু টরিচকবদ’র জ এমন ভিসিতর আচে, জারা মানুসকে ণিরদিধাটে বিনা বাককে ওমানুস বলে ফেলতে পারে, টা এখন ডখলাম.",
"ডচতর না হলে আগুল জানেন কিভাবে",
"তেল একতু গরম করে লাগাবেন",
"তেল লাগলে ছুল পরার পরিমান বেরে জায়",
"দেয়া থিক না",
"ঢননবাদ",
"ঠাঙ্কস ডারুন পসত",
"ঠাঙ্কস ভাই",
"ঢননবাদ ভাই,েরপর থেকে নিসছয় লক্ষ রাখব",
"ঠাঙ্কস ভাইয়া সুনদর চমমেনত করার জনন",
"ধননবাদ ভাইয়া",
"ঢননবাদ",
"নাহ. তবে মাইন ছারাচতের থাকবে.",
"ণাআ ভাই, আসায় আচি,, হব",
"না ভাই পরেমিউম কিনতে হয়",
"ণাহ,, কন??",
"ণিজেকে পরন তেকে বাচার জনন ভপন উসে করতে মানা করবেন",
"ণ মেরচয় মভিএর কি হিনদি ডুববেদ আচে??",
"ণাতিওনাল ঈড নিছা তা আমি য়েস দেছি",
"ফুলল পসত চপয় করা আইই ভিদেও তেকা.",
"ঠাঙ্কস ফর থে পসত",
"ফাচেবওওক এ চননেচত হয়া জাবে আপনার সাথে ?",
"বাংলা সুবতিতলে আসে?",
"বাহ!! ভাল লাগল.",
"ব-৫০ ফরতে আনদ এ-চাপ",
"ভাই",
"ভাই আপনার আগেই পসত তা করেসি দেখেন",
"ভাই আমরা টররেনতগালাক্সয় তে রেলেয়াসে হয়ার শাথেই পেয়ে জাই",
"ভাই আমার পচ থেকে ত",
"ভি আতা কি ইনচগনইত মদেউ কাজ করবে???",
"ভাই কত বছরের বাচ্ছা দের কেতরা তেওমার চানচের সমববনা রয়েছা",
"বরথের কথা গুল খুব এ মুললবান…",
"ভাই করলা খেয়ে এত উপকার হয় . আমি করলা ত খাইনা , ত এবার থেকে খাব",
"ভাই চরেদিত ত ফিলে এর নামের সাথেই দেয়া আছে",
"ভাই সররয় বুজতে পারি নায়",
"ভাই পুশপা মভিএ র হলে পরিনত বের হইসে.. হদ পরিনত আসলে শারে করব.",
"ভাই পুশপা মভিএ র গদরিভে লিঙ্ক হবে?",
"ওরে ভাই পসত এর তপিচ দেখে আমি সিহরিত",
"ভাই বরনবাদ বন্ধ করেন",
"ভাই বাংলা সুবতিতলে দিয়ে দেকতে পারেন..",
"ভহাই ভয় দেখাইয়েন নাহ",
"ভাই রাম ছারান রামা মভিএ তা হিনদি করে দিবেন",
"ভাই সেরিেস টা একদম গরেয়াত",
"ভাই, পুসতি অ উপকারিতা আছে বলেই পসত করা হয়েছে",
"ভাই…লইঙ্ক আই ত ধকা জাচচেনা…কার কাচে লিঙ্ক থাকলে দাও",
"ভাইয়া আপনি এর আগে জে ফত চওমপেতিতিওন করসিলেন সেখানে কি জিতসিলেন?",
"ভাই, আওাসমে পসত.",
"ভাল পসত",
"ভাল লাগল ভাই",
"ভাল লেকেসেন সির",
"ভাল পসত করেছেন বুত সবসময় এগুলা না দিয়ে কিছু তেছ বাসেদ পসত অহ দিতে পারেন",
"ভাল লাগচে",
"ভল লাগল",
"ঘাতাঘাতি করাতা বাদ দেন",
"ভাল লেখেসেন ফাহাদ সির !!",
"ভালয় পসত তি!",
"লাংুয়াগেস?",
"ভপন উসে করলে কি আবর আইসা পরব নাকি??",
"ভপন উসে করলে জদি আইসেই পরে তাইলে লাভ কি হইল",
"ঠে ভিললািনেসস….aিতা কিবাবে মিসস করলেন….স্থির আকতা মভিএ",
"মাসাললহা অনাক সুনদর পসত.",
"মতা হইতে ছাই তাহলে আমি কি করব",
"যদি তিকা না নেই তাহলে কি কন পরবলেম হবে?",
"ড়েদমি নতে ৯ পর … এর জনন এরকম বানদ আসে কি বর?",
"লিকে ণা দিয়ে পেরলাম না…",
"লিঙ্ক তা দিন",
"লিখতে ভুল হয়েছিল . ঢননবাদ",
"লিঙ্ক কাজ করে না",
"আউথর ভাইয়া আমার পসত তা দেখেন",
"লাসত এর তিপস তাআ শেয় কাআজে দেয়! আআমি আয়তাআ আআগে থেকেই করি",
"সথিক কথা , অনেক বেরে গেছে দাম",
"সব জাইগাই এমজি উসে করবেন নাহ.",
"সব দেখা",
"ডনে",
"হেলপফুল পসত….ছালিয়ে জান ভাই",
"সিতে এ ধুকে না কেন??",
"সিতে এ পরবেস করতে পারছি না বরওও…েখওন কি করব",
"শুনদর",
"শুনদর পসত",
"শাগতম",
"হম আপনি থিক বওলেচেন.aমিও কম বয়সের মদ্ধে একজন.সকালএ জখন আমি পসত এর তিতলে দেখলাম আমিও খারাপ পসত ভেবে এরিয়এগএচিলাম.বুত পরে মনে হল তরিচকবদ তে তও খারাপ পসত দেয়া নিসেদ তাই পরলাম.",
"হুমমম ভাইয়া",
"হুম,ধননবাদ",
"গামেস তি দয়া করে মদ শারে করুন",
"ভাই সিন তিন আছে? ড়জা রেখে দেখা জাবে ? এইতা দেখি নাই এখন",
"এইতা দেখা জাবে",
"আবার জিগগাশ করার মানে কি ?",
"এই আনিমে আমার অনেক ভাল লেগেছে",
"দেখা সুরু করি তাহলে",
"সেহরির সথিক উচ্ছারন নাকি সাহরি হবে ?",
"ধননবাদ",
"খুব শুনদর পসত ভাই",
"ধননবাদ ভাইজান",
"দেখে ফেলতে পারেন",
"জিনিশ তা শবারি একবার অনতঅতঅ দেখা উছিত",
"অইতা ১০-২০ এপিসদএ দেখে দরপ দিসি, আমার ভাল লাগে নাই",
"উফসস ভাই ভাল একতা জিনিশ দরপ দিসেন",
"আমি কবে দেখেই সেশ করে ফেলসি",
"করলেই আ নিয়ে জানবে",
"ভাই",
"আনিমে দেখি নাই",
"রজায় কি অজঅন বারে? ণাকি কমে",
"মাশাললাহ অনেক উপকারি পসত",
"সাবাশ বাংলাদেশ",
"আপনি কি মুসলিম নাকি হিনদি নাকি কন ধরমের ? একতু বলবেন ভাই",
"ধননবাদ জানানর জনন",
"এখানএ শব বিশয় সমপরকে জানতে পারবেন , ঢননবাদ",
"আপনে খান ?",
"সরির থিক থাকলেই ত আপনি সিখতে পারবেন",
"একতা লিখা অ চপয় না , পরমান দিতে পারলে তরিচকবদ ছেরে জাব, ঢননবাদ",
"পরিও একতা খাবার",
"খুজলে পাবেন,সেয়াসন ৫ পরজনত আছে মনে হয়",
"বাংলা থাকলে দেন . এংলিশ ত য়উতউবে এই আছে",
"৫৯% দওনলয়াদ হয়ার পর আর দওনলয়াদ হচ্ছে না",
"পসত আর শুনদর করে",
"চপয় মুকত পসত করা হয়েছে.শাজেশন দেয়ার জনন ঢননবাদ.",
"এই পসত এ ভালবাশা ওওরদ ১৫ বার আছে",
"লেখা গুলা উলতা পালতা",
"অনুবাদ করাতাই",
"আভালের মত কেন কথা বলেন ভাই",
"ধননবাদ পরিও ভাই",
"অজঅন কমানর তিপস দেন",
"বাহ ভাই খুব উপরকারি পসত",
"ধনননবাদ",
"তিতলে পরার পর বুঝলম জে এই পসত আমার জনন না",
"অ অ , তিতলে ভাল করে পরা উছিত আপনার, ঢননবাদ",
"হুম, পারলে অজঅন বারানর পসত দেন",
"ছেসতা করব,ধননবাদ",
"ঢাকায় আসছি",
"আললাহ'র উপর ভরশা রাখুক ঈন ষা আললাহ ভাল হয়ে জাবে",
"শছেতনাতা মুলক পসত.ঢননবাদ",
"ওইগুলা ত বুঝলাম কিনতু জদি গপন চামেরা থাকে",
"চামেরার শামনে কিছু দিয়ে দিবেন জাতে কিছু দেখা না জায়",
"রতপিনদ পরতিরধ করে কথা তা বুঝলাম না ভাই",
"এদিত করা হয়েছে, ঢননবাদ",
"রতপিনদ পরতিরধ করে নাকি রিদরগ পরতিরধ করে ?",
"আগেই এদিত করা হয়েছে,তয়পে এ ভুল ছিল",
"আমি নিজেি আসকত,aর অননের কথা কি বলি ?",
"কম উসে করুন",
"৮ হউরস এতখন মবিলে দিয়ে কি করেন",
"ফরী ফিরে খেলি",
"এতাত সময় নশ্তের মুল কারন",
"জেইগুলা বেশি ইমপরতানত সেইগুলা সুধু দিয়েছি, আপনি হুবুহু মিল পাবেন না",
"শেশের তা ভাল লাগেনি",
"হুবুহু মিল নাই",
"ধননবাদ শুনদর পসত করার জনন",
"নন সমকের দের সনংখা খুব এ কম",
"সথিক বলছেন ভাই",
"তততসুরত কি ?",
"বিভিনন জায়গা থেকে ধারনা পাওয়া অ সথিক তত্থ",
"আলহামদুললিলাহ, আমি ধুমপান করি না",
"ভাল লাগে না",
"খুব ভাল পসত, ওনেক উপকার হল",
"ওশংখ ধননবাদ",
"ইসলামইচ দরিশ্তয়তে ভিদেও গামে নিশিদ্ধ",
"হা ! টবে ঈসলামিচ দরিশ্তিতে ত অনেক কিছু নিশিদ্ধ, টবে এতা কয়জন বা মানে",
"কথায় ঘুরতে জাবেন ?",
"ভাল দিক জেমন আছে খারাপ দিক অ অনেক আছে",
"হা ! এখানএ সুধু ভাল দিক তা তুলে ধরা হয়েছে",
"এরকম হাদিস আমি পাইনই",
"ধননবাদ ভাই",
"পসত তা কি কন জাইগা থেকে সংগরহ করেছেন নাকি নিজে লিখছেন ?",
"একতু চলেয়ার করে নিভেন",
"নাম দেখে ত মুসলিম এ মনে হচ্ছে",
"ভুল কিছু বললে খমা করবেন ভাই",
"শবাই দেখবেন",
"একএবারএ শুনদর খাতি কয়েকতা কথা লিখেছেন ভাই",
"অশাধারঅন",
"ধননবাদ",
"দরকারি পসত ধননবাদ",
"আপনাকেও ধননবাদ",
"ধননবাদ",
"এই পসত তি ত ফাচেবওওক এ দেখেচিলম",
"শেতা আমারি পসত ছিল ভাই",
"করেছেন , ধননবাদ",
"নিসছয়ে অশঅঙ্কহঅ ধননবাদ আপনাকে",
"মভিএ গুল অবঅসশঅই দেখব",
"নিশ্ছয়",
"বাংলা দাবিং মভিএ এর রেভিেও দেন",
"দারুন পসত ভাইয়া",
"আমি জানি",
"থাকতেই পারে বর, অনেক শুনদর দেখতে",
"লিখে সেয়ারছ করুন তাহলেই পেয়ে জাবেন",
"আললাহ'র নামে সচাম করেচেহন ? এততা নিছ হয়াও থিক নয়",
"মাদাম মভিএ থেকে বের হয়ে কিছু দেন",
"দয়া করবেন ঈন ষা আললাহ আশবে",
"মভিএ সেরিেস বাদ দিয়ে অননঅ দিকে লিনে ধরেন",
"ছেসতায় আছি",
"এতত মভিএ দিয়া কি হবে অননঅ কিছু থাকলে শারে করুন",
"ছেসতায় আছি",
"বর মভিএ লাভের আপনাএ",
"হুম বুঝলাম নাহ",
"অনেক ভাল লাগল পসত তা পরে",
"রেভিেও গুলা পলত আর একতু বর পলত বুঝতে শুভিধা হয়",
"তুমি কি সততিএ ভারতে থাক ?",
"ভাল পসত",
"পরবার অপঅছঅনদঅ, বন্ধুর গপন কথা",
"আমাযন পরিমে কিনবা নাকি ণেতফলিক্স দওনলয়াদ করে দেখে নিন",
"আমি চপয় পসত করেছি",
"শররয় ভাইয়া আশলে আমি বুঝতে পারি নাই",
"এই ত দিরেচত চপয় পসত",
"রেপরত করুন",
"অই সিতে তাই হচ্ছে চপয় সিতে একতি",
"ওাতের বততলে মভিএ এর লিঙ্ক পরয়জন",
"না ভাই , এখন খেলব না রে",
"কসম আপু একতা দিননের অ পাই নাই",
"কি বললি আমি বকবক করি তাই না",
"ভাইয়া আপনি অই সয়তানের কথায় একমত হয়ে বওওলেছেন আমি বেশি কথা বলি",
"হা , ঈন ষা আললাহ থাকব",
"কে গালি দিল ?",
"অইতা আর বলছি না ভাইয়া",
"ঢাকা আততাচক দেখব সময় করে",
"আপু ফরী ফিরে খেলেন ?",
"না ভাইয়া",
"আপু ফব তে ফরিএনদ রেকুেসত পাথাসি আচচেপত করেন",
"ভাই এতা কি রেভিেও ছিল ?",
"থিক আছে , ছেসতা করব",
"এইতাহ কিভাবে রেভিেও হল ??",
"এই মভিএ তে সউনদ নাই",
"জি কিনতু এতা ছারা য়উতউবে এ অননঅতা খুজে পেলাম না ভাইয়া",
"দেখা আসে",
"জদি একতু বুঝিয়ে বলতেন",
"থ্রিললের মানে হচ্ছে রমাঞ্ছকর, আশা করি আপনার উততর পেয়েছেন ভাইয়া",
"ভিদেও দেখে ভাগগিশ য়উতউবে ভিদেও দেখেচিলম",
"থিক বুঝলাম না ভাই নাতক রেভিেও করতে এশএ পরতারনা কথায় ?",
"নেক্সত পরবে থাকবে",
"শেরা নাতকের মদ্ধে সির এর নাই নাই",
"নাতক আছে জা আপনার ছখে পরে নাই",
"ছখ দিয়ে পানি ঝরবে এমন নাতক ত দিলেন",
"অনেক আগেই দেখেছি",
"এই মভিএ ৭ বার দেখছি",
"আবার হাশি ছেপে রাখা জাবে না",
"পিচতুরে অনেক শুনদর আগেই দেখেছি",
"আর হিনদি তে দেখেন অনেক শুনদর",
"পুরান ছবি",
"দেখেছি অনেকবার",
"আমি অনেক ভালবাশি",
"পুইরান ছবি দেখতে ভাল লাগে",
"আচ্ছা ভাই",
"কাল পেয়ে জাবেন ভাই",
"ভাই লিঙ্ক ত কাজ করছে না",
"আমন কন আদদরেসস আছে আপনাদের কাছে",
"পসত করা আছে ভাই",
"তাই নতুন নতুন হিনদি তামিল মভিএ পাওয়া জায় না",
"শব কিছু জানতে হবে",
"তেছ রেলাতেদ সাইতে এ গলপ পসত দেয়ার কি দরকার ভাই ?",
"কন ভুল হলে ছত ভাই হিশবে খমা করে দিয়েন",
"আমি তরিচকবদ ওএবসিতএ এ পসত করলে আপপরভে হয় না কেন",
"মভিএ দেখতে হবে",
"আপনি লেখক না তাই",
"হারিয়ে জেতে ছাই",
"দিঙ্কাল ভাল জাচ্ছে না",
"পসতি ভাল করে দেখেচেহন ত ?",
"খুব ভাল কাজ করেছেন ভাইয়া",
"জদি আর মভিএ লাগে তাহলে চমমেনত করে জানান",
"আপনার পছনদের কন মভিএ থাকলে আমাকে জানান",
"আমি শারে করার ছেসতা করব",
"পরবরতি পসত এ আপনার সুগগেসত করা মভিএ দাওয়ার ছেসতা করব",
"খমা করবেন আমার সথিক জানা নাই",
"অবঅসশঅই দিব ভাই",
"ঝামেলা নাই",
"ধননবাদ , পরবরতি পসত এ পেয়ে জাবেন",
"শাকিব খান এর বির মভিএ",
"ছেসতা করব ভাই সাথে থাকুন",
"থাকলে দিতে পারেন",
"দাওয়ার ছেসতা করব ভাই সাথে থাকুন",
"নেক্সত পসত এ পেয়ে জাবেন",
"একতি দাকতারি বওওক থেকে এই তত্থ পাওা",
"দওনলয়াদ লিঙ্ক জেতে হাযার তা পেছাল করতে হয়",
"পেয়ে জাবেন ভাই",
"নেক্সত পসত এ পেয়ে জাবেন",
"লিঙ্ক এ গেলেই দওনলয়াদ অপতিঅন পাবেন ভাই",
"শব মভিএ ত য়উতউবে এ পাওা জায়না",
"এতা বিনদনের জায়গা",
"জেই গলপ শুনি",
"ছেসতা করব ভাই",
"খুব কাজের পসত. ছালিয়ে জান",
"পরশংশার জনন ধননবাদ আপনাকে",
"লিনুক্স সফতওারে ত",
"ছারাচতের নশ্তের মভিএ নয়",
"আশেন আমরা ঈসলাম পরছার করি",
"ছার নুমবের নাতকতি ভুল ততত দেয়া হয়েছে",
"কেমনে একতু বলবেন আগে করিনি শুধু দেখেই গেলাম",
"ফিলে গুলকে কি করব বলেন ভাই",
"ভাই কন ভিদেও থাকলে দেন নাহলে বলেন পলেয়াসে",
"শব গুলা এপিসদএ দিসেন",
"হুম শব গুলা আছে",
"অশাধারঅন পসত",
"ভাই লিঙ্ক থিক আছে, ডওনলয়াদ হয় না",
"লিঙ্ক থিক আছে ভাই",
"পরতি ওীক এ একতি করে মভিএ নিয়ে আশবেন",
"ভাই আপনি ছেসতা করে দেখুন, হয় না",
"একলহান থেকে আপনি দওনলয়াদ করে নিন",
"সেশে বিজয় তা কার হবে",
"অশাধারঅন একতা মভিএ",
"খুব এ অবাক হলাম",
"ভাল পসত",
"ধননভাদ আপনার মুললবান মনতবব করার জনন",
"আমার তানা ১৩ দিন জেগে থাকার রেচরদ দেখবেন কি ?",
"ষননবাদ এইরকম পসত আমাদের সাথে শারে করার জনন",
"লেখাতা জসস হইসে",
"ষননয়াদ ভাই সাথেই থাকুন",
"ধননবাদ টরিচকবদ চমমেনতার ভাই",
"দওনলয়াদ লিঙ্ক কই",
"পসত এর নিছে দেখেন ভাই , পসত তা ত ভাল করে পরে দেখবেন নাকি ?",
"সমসশা হলে চমমেনত করুন",
"শেরা থ্রিললের মভিএ রেভিেও ছাই",
"ভাই পসত না পরেই ধননবাদ ভাই",
"ভাই এতা বলেন জে",
"দাববে দিয়ে সুরু করতে পারেন ভাই",
"ভাই আপনার কাছে আরেকতু রেকুেসত পলেয়াসে",
"সাথেই থাকুক ভাই",
"ভাই পলেয়াসে দাববে এর লিঙ্ক দেন",
"হররর মভিএ জওদিও দেখিনা তওবুও ধননবাদ",
"গওওগলে দরিভে দওনলয়াদ লিঙ্ক",
"ভাই এশব কি শারে করেন",
"গুনাহ হবে আপনি কি ধরনের জিনিশ দেখছেন",
"আমি আজ ২নদ পরব দেখলাম , ভাল আলগল",
"৩রদ পরব তিও দেখার রেকুেসত করা হল",
"ধননবাদ আপনাকে",
"জার জেতা ভাল লাগে",
"শবতা জানতে গওওগলে এ সেয়ারছ করতে পারেন",
"আপনার চরেয়াতিভে লিখা অশাধারঅন",
"অই মিয়া চপয় পেয়াসত করসে কে ?",
"কার নুমবের দরামাতে ইনতের৩েসতেদ আমি ভাই",
"মাদাম জেমনতা বলল",
"আমি কাহিনিতা আর আগে থেকেই জানতাম",
"পরথম পরথম ইনতেরনেত আর গুজবের বেপার ত আছেই",
"আপনার চমমেনত পরে কিছু বুঝলাম না",
"এতা কিনতু বাসতব নউ",
"আপনিও লিখতা পুনুরায় ভাল করে পরুন",
"থিক আছে",
"মভিএতা ভাল",
"সিতে এখন একদম থিক আছে",
"আগেই দেখেছি",
"আমার সিতে এ দেয়া আছে ভাই",
"নতুন নতুন ভাল ভাল পসত",
"কি বলতে ছাচ্ছেন",
"ভাই বদ্য় পরথম ওএবসিতএ খুলেছেন",
"মভিএ ত দওনলয়াদ লিঙ্ক নাই অইখানে",
"সররয় পেয়েছি",
"শুনদর চমমেনত করার জনন ধননবাদ",
"ভাই আমি সলিপ নুমবের হারিয়ে ফেলেছি",
"ণিরবাছন অফফিচের এর কাজালয়ে আবেদন করুন",
"সেদিন কারে এত বুঝাইলাম",
"অননঅ এত করে বলার পওরেও এততুকু সমমান দিতে পারলেন না তাদের",
"অ ত মনে হয় হিনদু",
"ঈড পসত করা হয়েছে",
"ঈড নুমবের পেত না",
"ডুইতা চারদ অনলিনে চপয় বের করেচিলম",
"ছুপ করে পসত পরে",
"পসত করার সকতি খুজে পাই",
"পরবলেম দেখাইতাসে ভাই",
"আপনার চমমেনত এর জনন আপনাকেও ধননবাদ",
"আপনার ইদ নুমবের",
"ফাচেবওওক ইদ ভেরিফয় করা জাবে?",
"পসত এ দেখান ফরমাত মাসসাগে করুন",
"মায় বে না. ছেশ্তা করে দেখুন জায় কি না",
"শথিক বলতে পারছি না",
"জেকন সরকারি বেসরকারি কাজে উসে করতে পারভে",
"আপনি এর আগে ইদ চারদ পেয়েছিলেন ?",
"আমার আগে ১৮+ হয়ে গেছে",
"ঈদ এর জনন কন কাজ করিনি",
"কাজ হওতেও পারে",
"মভিএ তা কয়েকবার এ দেখলাম মভিএ দারুন হয়েছে",
"অশঅংখঅ ধননবাদ চমমেনত করে আমাদের কে জানানর জনন",
"হত পুরা বাংলাদেশ এর মত লাগত",
"আপনার কথা থিক এতা ঈনদিয়ার ছালাকি",
"শে মভিএতএ কাজ করতে রাজি আছে",
"বাংলাদেশ কে থিক ভাবে দেখান হবে",
"জি আপনার আশা পুরন হক",
"নেতফলিক্স আপপ দওনলয়াদ করুন",
"লিখা ছিল হাসিনা পরিবহন",
"ভাইয়ারা এই চিনেমার দওনলয়াদ লিঙ্ক কেউ দিতে পারবেন ?",
"আপনি এমাইল করুন ধননবাদ",
"জারা এশব থেকে দুরে থাকতে ছায়",
"কেন জে এই মভিএ বানাইসে আললাহ জানে",
"আমার নিজের বেকতিগত মতামত বলছি",
"জেইতা আমরা বন্ধ করতে পারি সেইতা এরিয়এ জাওয়া দরকার কি !",
"এনি আছে সাই পরমত নিয়ে",
"টরাইলের দেখে মনেহইছইল শুনদর একতা মভিএ পেতে জাচ্ছি",
"থেকে দুরে থাকুন. ষেতাই ভাল হবে হয়ত. আর আমি অ ধুককিত",
"ভাল পরিনত এখন আশে নাই",
"পসত এর ছবি দেখেই রজা সেশ",
"ভাই তাহলে এশব থেকে দুরে থাকাই ভাল আপনার",
"আপনি হয়ত জানেন না জে মুসলিম দের নাতক/চিনেমা দেখা হারাম",
"দুরেই থাকে",
"কথায় চলিচক করলে দওনলয়াদ হবে বলবেন একতু?",
"ভাল করে পসত তা পরুন",
"ফাতরামি থেকেই জায় তাই রেপরত",
"নাছতে না জানলে উথান বাকা",
"এরকন লিঙ্ক দেয়া থেকে বিরত থাকুন",
"ভাই আমার ফরম নুমবের",
"এইতা দিয়েি ছেসতা করে দেখেন",
"১৮ বছর না হলে কি বের করা জাবে",
"জি, ১৮ না হওলেও বের করা জাবে",
"১০ দিগিতস নুমবের দিয়ে ত রেগিসতরাতিওন করা জায়না",
"কে বলছে জায়না? আপনি ছেসতা করে দেখেছেন?",
"আমি ত ১০ সংখারতা দিয়েি করলাম",
"তত্থ পরিবরতন বলতে",
"আমি কি আমার ছবি পরিবরতন করতে পারব",
"এর জনন কি কি করতে হবে?",
"ওএবসিতএ এ ধুকতে পারছি না",
"আপনি পসত করার আর আগেই আমি বের করছি",
"পুরাতন ভতের রা দেখতে পারবে না?",
"ষব জায়গায় দেখতে ভালমনদ আছে",
"আপনি পসত করার আর আগেই আমি বের করছি",
"পুরাতন ভতের রা দেখতে পারবে না?",
"ণকল চপয় এর জনন আবেদন করতে বলে দওনলয়াদ গেলে",
"এই রকম নমুনা আসে না",
"এখন আবার ছেসতা করুন",
"সিতে এ জইন করে তারাতারি জইন করে ফেলুন",
"সপাম করা থেকে বিরত থাকুন",
"শব থিক ভাবে হয়েছে",
"আমরাও এরকম আসে",
"ষব এ থিক ছে ভাই . কিনতু আপনার দওনলয়াদ তত্থতা ফাকে",
"নওতিফিচাতিওন বার এ তিমে এর গরমিল আছে",
"হা.ণতুন করে রেগিসতরাতিওন করুন",
"চপয় দওনলয়াদ হয় না কেন ?",
"কি পরবলেম ফাচে করেছেন?",
"আর জারা পুরাতন,িদ চারদ পাইসেন.তাদের কে নতুন করে আবেদন করতে হবে.",
"জি আপনি সথিক",
"এতা থিক করেন নাই আপনি",
"জিবনতাি ছেলে খেলা ভাই",
